scatter_name,x,y
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,437.0,143.0
cache_PctEmplManu_PctPolicAsian_0,464.00001525878906,140.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,418.0,183.0
WHO_Colon_and_Rectum_cancer_new_cases_per_100_000_women_Maternal_mortality_5,466.00001525878906,195.0
cache_RentMedian_robbbPerPop_11,283.0,179.0
cache_FemalePctDiv_rapesPerPop_18,306.0,182.0
cache_PctFam2Par_ViolentCrimesPerPop_49,320.0,176.0
cache_racePctWhite_PctWOFullPlumb_23,332.0,180.0
WHO_Population_in_urban_areas__Income_per_person_49,335.0,164.0
cache_PctKids2Par_OwnOccLowQuart_18,282.0,307.0
baseball_g_cs_62,279.0,283.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,280.0,291.0
affect_02_MEQ_37,447.00001525878906,339.0
cache_PctHousOccup_nonViolPerPop_23,430.00001525878906,312.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,419.0,345.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,440.0,327.0
WHO_Life_expectancy_at_birth_years_male_Infant_mortality_rate_30,449.00001525878906,345.0
AustralianElections_LPSeats_LP_33,1335.0,330.0
Bundestag2005_FDP_Linke_31,1356.0,357.0
OBrienKaiser_pre4_fup3_95,1344.000015258789,344.0
Guerry_Crime_parents_Distance_28,1343.000015258789,367.0
neo_E4_C4_97,1343.000015258789,372.0
Hospital_29_29_0.1,1337.0,393.0
waders_S11_S15_0.9,1337.0,410.0
Bechtoldt_Sentences_Letter_Series_61,1333.0,426.0
LifeCycleSavings_pop75_ddpi_24,1324.000015258789,402.0
Klein_I_T_0.2,1342.0,404.0
Bechtoldt_Sentences_Three_Higher_24,1335.0,349.0
Rubber_loss_tens_13,1325.0,387.0
pulpfiber_X2_Y3_12,1320.0,417.0
WHO_Improved_water_source_Primary_completion_rate_total_4,1325.0,389.0
StrikeNb_strikes_time_28,1329.0,381.0
Reise_referral_help_0.8,1230.0,477.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,1252.0,495.0
Arbuthnot_Plague_Plague_1,1252.0,507.0
Reise_phone_paperwork_0.7,1243.0,492.0
WHO_Number_of_existing_TB_cases_estimated_Stomach_cancer_number_of_new_male_cases_0.9,1221.0,477.0
car90_GearRatio_Turning_64,1234.0,598.0
car90_RearHd_RearShld_4,1247.000015258789,611.0
PatentsHGH_ardsic_logr_40,1421.0,586.0
PSID_educatn_earnings_48,1416.0,570.0
Langren_Year_Longitude_37,1450.0,566.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,1267.0,752.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,1282.999984741211,777.0
WHO_Adult_literacy_rate__Life_expectancy_at_birth_years_male_97,1361.0,762.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,1461.0,727.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,1152.0,802.0
WHO_Population_median_age_years_Agricultural_land_0.1,1135.0,837.0
votes_X1888_X1976_0.4,1125.0,834.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,1383.999984741211,834.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,1397.0,858.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,1529.0,464.0
cache_PctNotHSGrad_PctHousNoPhone_12,1545.0,498.0
cache_medFamInc_OwnOccMedVal_49,1518.0,476.0
Crime_wfir_wloc_25,1529.999984741211,493.0
HC_ichgc_ichec_79,1515.0,480.0
baseball_bb_so_97,1454.0,330.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,1451.000015258789,342.0
epi_bfcon_stateanx_96,1446.0,349.0
HC_ichgc_occa_28,1446.0,356.0
cache_width_horsepower_4,1440.0,363.0
gilgais_e00_e30_99,1453.0,378.0
cache_NumKidsBornNeverMar_burglaries_0.1,1442.0,398.0
University_clernum_resgr_0.3,1446.0,414.0
Cars93_Fueltankcapacity_Width_97,1528.0,155.0
iris_SepalLength_PetalLength_0.6,1552.0,179.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,1444.0,222.0
Florida_BUCHA0N_HAGELIN_0.9,1425.0,196.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Population_with_sustainable_access_to_improved_sanitation__urban_90,1493.000015258789,151.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,1518.0,207.0
Cars93_Fueltankcapacity_Weight_90,1565.000015258789,222.0
heptathlon_longjump_score_25,1564.0,250.0
Cars93_MinPrice_EngineSize_25,1512.0,233.0
WHO_Total_fertility_rate_per_woman_Children_under_five_years_of_age_stunted_for_age__97,1520.0,223.0
BtheB_bdi6m_bdi8m_25,1506.0,258.0
Guerry_Wealth_Area_28,1446.0,253.0
gilgais_e30_e80_49,1519.0,155.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,1523.0,156.0
stackloss_WaterTemp_stackloss_0.2,1522.0,241.0
toxicity_Ecarb_Emet_12,1503.0,184.0
votes_X1892_X1936_99,1502.0,213.0
votes_X1912_X1932_0.1,1452.0,171.0
Cigar_pop16_sales_19,193.00001525878903,658.0
Garch_cd_dy_19,212.0,667.0
radarImage_Xcoord_Ycoord_79,255.0,665.0
cache_PctEmploy_PctKids2Par_62,1040.0,69.0
cache_pctWWage_PctEmploy_90,1029.000015258789,77.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,1200.0,138.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,1228.0,153.0
cache_PctEmplManu_RacialMatchCommPol_11,1290.000015258789,173.0
cache_racePctWhite_NumKindsDrugsSeiz_39,1273.0,173.0
cache_pctWFarmSelf_RacialMatchCommPol_8,1232.0,117.0
cache_RentQrange_PctPolicWhite_78,1192.0,120.0
Hedonic_crim_indus_55,1274.0,120.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,1204.0,159.0
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,489.0,614.0
Hedonic_indus_nox_51,480.0,604.0
cache_PctWorkMom_PolicReqPerOffic_0.4,1618.0,615.0
cache_communityCode_PctRecImmig5_77,1621.0,683.0
cache_normalizedlosses_highwaympg_19,1632.0,511.0
cpus_chmin_perf_51,400.0,743.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,501.00001525878906,748.0
cache_population_PctPolicMinor_8,602.0,811.0
menarche_Age_Menarche_9,859.0,773.0
MedExp_lpi_fmde_40,97.00001525878906,641.0
cache_medIncome_PctFam2Par_0.7,578.0000152587892,367.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,601.0,400.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,585.0,413.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,548.0,396.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,561.0000152587892,428.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,582.0,398.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,602.0000152587892,417.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,1267.0,752.0
cache_medIncome_PctFam2Par_0.7,578.0000152587892,367.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,1282.999984741211,777.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,1383.999984741211,834.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,1152.0,802.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,601.0,400.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,585.0,413.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,548.0,396.0
WHO_Population_median_age_years_Agricultural_land_0.1,1135.0,837.0
votes_X1888_X1976_0.4,1125.0,834.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,1397.0,858.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,561.0000152587892,428.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,582.0,398.0
WHO_Adult_literacy_rate__Life_expectancy_at_birth_years_male_97,1361.0,762.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,1461.0,727.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,602.0000152587892,417.0
insurance_hu_site_limit_point_granularity_55,896.0,332.0
msq_sluggish_Extraversion_0.8,1075.0,345.0
epi_V29_V36_3,974.0,427.0
Fatality_year_mlda_13,926.0,483.0
cache_fold_RacialMatchCommPol_17,1036.0,322.0
Ginzberg_fatalism_adjfatal_0.7,1007.0,296.0
msq_content_strong_1,1010.0,458.0
msq_aroused_jittery_0.5,1041.0,473.0
msq_TA_Lie_17,871.0,310.0
Highway1_trks_lwid_35,846.0,272.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,808.0,211.0
cache_AsianPerCap_MedNumBR_0.9,911.0,265.0
cache_HousVacant_LemasGangUnitDeploy_55,868.0000152587891,211.0
msq_Impulsivity_MSQ_Round_0.1,1000.0000152587892,356.0
DoctorContacts_ndisease_lfam_39,921.0000152587892,208.0
msq_active_wideawake_58,973.0000152587892,497.0
CrohnD_nrAdvE_weight_39,1042.000015258789,278.0
msq_relaxed_sluggish_0.6,957.0,454.0
Garch_date_sf_36,1072.0,300.0
epi_V8_V33_0.4,1003.0,485.0
Crime_year_taxpc_17,1041.0,316.0
epi_epilie_bfcon_17,1052.000015258789,324.0
cache_fold_racePctHisp_17,997.0,313.0
epi_V10_V29_0.1,1013.0,469.0
Hedonic_rm_rad_40,830.0,295.0
car90_FrontHd_HP_39,1051.0,305.0
msq_energetic_excited_0.3,986.0,484.0
Mroz_ageh_unemprate_40,875.0,254.0
affect_lie_BDI_0.3,1031.0,320.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,843.0,236.0
biopsy_V8_V9_30,933.0,519.0
Fishing_ccharter_income_40,1074.0,314.0
Garch_date_sf_36_invert,1047.0,327.0
cache_NumKindsDrugsSeiz_larcenies_30,1056.0,365.0
Fishing_ppier_cpier_40,819.0,285.0
newpainters_Drawing_Expression_0.2,1004.0,512.0
iqitems_rotate3_rotate6_28,1013.0000152587892,504.0
attenu_mag_accel_19,1081.0,358.0
Griliches_iq_school80_17,877.0,322.0
Cigar_state_pop_40,988.0,358.0
Heating_ocgr_ocgr_0.1,775.0,576.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,802.0000152587891,574.0
longley_GNPdeflator_GNPdeflator_0.3,818.0000152587891,581.0
EfronMorris_r_r_0.9,828.0,557.0
epi_V28_V28_0.3,773.0,589.0
Airline_airline_airline_41,811.0,584.0
baseball_cs_cs_86,829.0,595.0
incomeInequality_median_quintile4_34,824.0,676.0
BudgetItaly_pfood_phouse_34,801.0000152587891,660.0
incomeInequality_median_quintile4_34_invert,640.0,707.0
BudgetItaly_pfood_phouse_34_invert,660.0,674.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,674.0000152587892,731.0
volcano_V42_V45_34,930.0000152587892,691.0
epi_V2_V2_27,788.0,559.0
affect_state2_state2_1,837.0,580.0
Dyestuff2_Yield_Yield_0.2,849.0,541.0
incomeInequality_realGDPperFamily_meanmedian_67,838.0,699.0
Prostitutes_Year_count_34,918.0,675.0
StrikeNb_time_time_20,847.0,572.0
baseball_cs_cs_86_invert,661.0,677.0
insurance_hu_site_limit_point_granularity_55,896.0,332.0
msq_sluggish_Extraversion_0.8,1075.0,345.0
epi_V29_V36_3,974.0,427.0
Fatality_year_mlda_13,926.0,483.0
cache_fold_RacialMatchCommPol_17,1036.0,322.0
Ginzberg_fatalism_adjfatal_0.7,1007.0,296.0
Heating_ocgr_ocgr_0.1,775.0,576.0
msq_content_strong_1,1010.0,458.0
msq_aroused_jittery_0.5,1041.0,473.0
msq_TA_Lie_17,871.0,310.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,808.0,211.0
cache_AsianPerCap_MedNumBR_0.9,911.0,265.0
cache_HousVacant_LemasGangUnitDeploy_55,868.0000152587891,211.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,802.0000152587891,574.0
longley_GNPdeflator_GNPdeflator_0.3,818.0000152587891,581.0
msq_Impulsivity_MSQ_Round_0.1,1000.0000152587892,356.0
DoctorContacts_ndisease_lfam_39,921.0000152587892,208.0
msq_active_wideawake_58,973.0000152587892,497.0
CrohnD_nrAdvE_weight_39,1042.000015258789,278.0
msq_relaxed_sluggish_0.6,957.0,454.0
EfronMorris_r_r_0.9,828.0,557.0
Garch_date_sf_36,1072.0,300.0
epi_V28_V28_0.3,773.0,589.0
Airline_airline_airline_41,811.0,584.0
epi_V8_V33_0.4,1003.0,485.0
baseball_cs_cs_86,829.0,595.0
Crime_year_taxpc_17,1041.0,316.0
epi_epilie_bfcon_17,1052.000015258789,324.0
cache_fold_racePctHisp_17,997.0,313.0
epi_V10_V29_0.1,1013.0,469.0
Hedonic_rm_rad_40,830.0,295.0
car90_FrontHd_HP_39,1051.0,305.0
msq_energetic_excited_0.3,986.0,484.0
Mroz_ageh_unemprate_40,875.0,254.0
incomeInequality_median_quintile4_34,824.0,676.0
BudgetItaly_pfood_phouse_34,801.0000152587891,660.0
incomeInequality_median_quintile4_34_invert,640.0,707.0
BudgetItaly_pfood_phouse_34_invert,660.0,674.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,674.0000152587892,731.0
volcano_V42_V45_34,930.0000152587892,691.0
affect_lie_BDI_0.3,1031.0,320.0
epi_V2_V2_27,788.0,559.0
affect_state2_state2_1,837.0,580.0
Dyestuff2_Yield_Yield_0.2,849.0,541.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,843.0,236.0
biopsy_V8_V9_30,933.0,519.0
incomeInequality_realGDPperFamily_meanmedian_67,838.0,699.0
Prostitutes_Year_count_34,918.0,675.0
StrikeNb_time_time_20,847.0,572.0
Fishing_ccharter_income_40,1074.0,314.0
Garch_date_sf_36_invert,1047.0,327.0
cache_NumKindsDrugsSeiz_larcenies_30,1056.0,365.0
Fishing_ppier_cpier_40,819.0,285.0
newpainters_Drawing_Expression_0.2,1004.0,512.0
iqitems_rotate3_rotate6_28,1013.0000152587892,504.0
attenu_mag_accel_19,1081.0,358.0
Griliches_iq_school80_17,877.0,322.0
baseball_cs_cs_86_invert,661.0,677.0
menarche_Age_Menarche_9,859.0,773.0
Cigar_state_pop_40,988.0,358.0
BudgetItaly_year_income_0.2,1382.0,54.0
Produc_year_util_39,1409.0,66.0
,,
,,
Fishing_ccharter_income_40,1000.0,217.0
Hedonic_zn_dis_76,1006.0,157.0
CrohnD_nrAdvE_weight_39,1069.0,215.0
DoctorContacts_fmde_age_37,1134.0,216.0
cache_fold_RacialMatchCommPol_17,1195.0,163.0
Produc_year_util_39,868.0,272.0
BudgetItaly_year_income_0.2,1192.0,110.0
cache_fold_racePctHisp_17,1188.000015258789,217.0
affect_lie_BDI_0.3,1201.000015258789,189.0
msq_Impulsivity_MSQ_Round_0.1,1205.0,187.0
epi_epilie_bfcon_17,1202.0,192.0
cache_NumKindsDrugsSeiz_larcenies_30,865.0000152587891,223.0
car90_FrontHd_HP_39,1250.000015258789,195.0
Crime_year_taxpc_17,1222.000015258789,234.0
msq_sluggish_Extraversion_0.8,1235.0,176.0
attenu_mag_accel_19,1198.000015258789,303.0
cpus_chmin_perf_51,1152.000015258789,310.0
sitka89_size_tree_19,779.0,350.0
Crime_county_wfed_11,851.0000152587891,346.0
Mroz_ageh_unemprate_40,647.0,222.0
msq_TA_Lie_17,708.0,223.0
GaltonFamilies_midparentHeight_children_39,706.0,286.0
cache_racePctWhite_NumKindsDrugsSeiz_39,707.0,167.0
DoctorContacts_ndisease_lfam_39,767.0000152587891,288.0
Griliches_iq_school80_17,722.0,227.0
Mroz_ageh_unemprate_40,647.0,222.0
cache_HousVacant_LemasGangUnitDeploy_55,644.0,285.0
msq_TA_Lie_17,708.0,223.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,578.0,168.0
GaltonFamilies_midparentHeight_children_39,706.0,286.0
cache_racePctWhite_NumKindsDrugsSeiz_39,707.0,167.0
Hedonic_rm_rad_40,642.0,164.0
DoctorContacts_ndisease_lfam_39,767.0000152587891,288.0
insurance_hu_site_limit_point_granularity_55,640.0,317.0
cache_AsianPerCap_MedNumBR_0.9,583.0,201.0
Fishing_ppier_cpier_40,585.0,242.0
Griliches_iq_school80_17,722.0,227.0
Fishing_ccharter_income_40,1000.0,217.0
Hedonic_zn_dis_76,1006.0,157.0
CrohnD_nrAdvE_weight_39,1069.0,215.0
DoctorContacts_fmde_age_37,1134.0,216.0
PatentsHGH_ardsic_logr_40,884.0,156.0
Cigar_state_pop_40,1132.0,158.0
Garch_date_sf_36_invert,942.0,162.0
cache_fold_RacialMatchCommPol_17,1195.0,163.0
Produc_year_util_39,868.0,272.0
votes_X1864_X1920_37,1033.000015258789,283.0
BudgetItaly_year_income_0.2,1192.0,110.0
cache_fold_racePctHisp_17,1188.000015258789,217.0
VietNamH_educyr_lnrlfood_17,1072.0,104.0
affect_lie_BDI_0.3,1201.000015258789,189.0
msq_Impulsivity_MSQ_Round_0.1,1205.0,187.0
epi_epilie_bfcon_17,1202.0,192.0
Garch_date_sf_36,944.0,173.0
Langren_Year_Longitude_37,852.0,151.0
cache_NumKindsDrugsSeiz_larcenies_30,865.0000152587891,223.0
car90_FrontHd_HP_39,1250.000015258789,195.0
Crime_year_taxpc_17,1222.000015258789,234.0
msq_sluggish_Extraversion_0.8,1235.0,176.0
attenu_mag_accel_19,1198.000015258789,303.0
cpus_chmin_perf_51,1152.000015258789,310.0
cache_pctWFarmSelf_RacialMatchCommPol_8,420.00001525878906,133.0
Hedonic_crim_indus_55,433.0,183.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,480.0,108.0
cache_RentQrange_PctPolicWhite_78,538.0,102.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,20.999984741210934,88.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,85.99998474121094,87.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,150.99998474121094,85.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,88.0,102.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,144.99998474121094,105.0
cache_medIncome_PctFam2Par_0.7,249.0,112.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,274.0,125.0
cache_population_PctSameState85_0.4,19.999984741210934,211.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,148.99998474121094,211.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,211.9999847412109,211.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,271.000015258789,208.0
cache_population_PctPolicMinor_8,197.0,235.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,133.99998474121094,231.0
cache_indianPerCap_PctPolicWhite_8,24.999984741210934,194.0
Crime_wtrd_wfed_12,39.99998474121094,207.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,28.999984741210934,236.0
Crime_prbarr_wsta_96,86.99998474121094,308.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,148.99998474121094,211.0
cache_population_PctPolicMinor_8,197.0,235.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,304.00001525878906,264.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,297.00001525878906,297.0
Mroz_hoursw_income_23,167.99998474121094,276.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,28.999984741210934,236.0
Crime_prbarr_wsta_96,86.99998474121094,308.0
affect_02_MEQ_37,16.999984741210938,438.0
MedExp_lpi_fmde_40,42.99998474121094,459.0
AustralianElections_Com_Turnout_85,15.999984741210938,503.0
Forbes2000_rank_sales_5,11.999984741210938,768.0
baseball_sb_gidp_19,32.999984741210945,610.0
cache_NumKidsBornNeverMar_burglaries_0.1,298.0,529.0
cache_burglPerPop_arsons_42,302.0,764.0
cache_agePct16t24_ViolentCrimesPerPop_77,178.0,698.0
Florida_BUCHA0N_HAGELIN_0.9,298.0,466.0
usda2_Magnesium_Folate_Tot_18,257.000015258789,769.0
cache_PctWOFullPlumb_PctForeignBorn_8,129.99998474121094,687.0
WHO_Number_of_existing_TB_cases_estimated_Stomach_cancer_number_of_new_male_cases_0.9,322.0,511.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,328.00001525878906,458.0
Arbuthnot_Plague_Plague_1,310.00001525878906,493.0
WHO_Children_under_five_years_of_age_overweight_for_age__Old_version_of_Income_per_person_0.8,271.0,759.0
usda2_Niacin_Vit_E_8,158.99998474121094,688.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,23.999984741210934,754.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,37.99998474121094,750.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,10.999984741210938,751.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,15.999984741210938,705.0
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,-1.52587890625e-05,758.0
WHO_Colon_and_Rectum_cancer_new_cases_per_100_000_women_Maternal_mortality_5,49.99998474121094,751.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,40.0,757.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,41.99998474121094,750.0
usda2_Phosphorus_Vit_E_8,143.99996948242188,692.0
usda2_Calcium_Vit_A_IU_42,144.99998474121094,683.0
usda2_Phosphorus_Vit_B12_42,134.99998474121094,675.0
usda2_Food_Folate_Vit_D1_0.5,130.99998474121094,674.0
usda2_Calcium_Vit_A_RAE_0.5,145.99998474121094,660.0
baseball_bb_so_97,37.99998474121094,605.0
cache_PctNotHSGrad_PctHousNoPhone_12,66.0,609.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,64.0,612.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,57.99998474121094,611.0
cache_LemasSwFTPerPop_PctPolicMinor_51,86.99998474121094,590.0
Crime_prbarr_wtuc_8,156.0,642.0
cache_pctWPubAsst_RentHighQ_62,67.0,602.0
Cars93_MaxPrice_MPGcity_25,218.9999847412109,637.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,201.9999847412109,565.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,363.0,495.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,207.9999847412109,550.0
Cars93_MinPrice_EngineSize_25,179.99998474121094,534.0
gilgais_e30_e80_49,215.99996948242188,481.0
gilgais_e00_e30_99,225.0,439.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,391.0,329.0
BudgetItaly_pfood_phouse_34,455.0,335.0
cache_NumKidsBornNeverMar_burglaries_0.1,298.0,529.0
heptathlon_longjump_score_25,554.0,596.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,521.0000152587892,392.0
